Serie,Auto,ID,Index,Class,LogoPfad,Rennen1,Layout1,Rennen2,Layout2,Rennen3,Layout3,Rennen4,Layout4,Rennen5,Layout5,Rennen6,Layout6,Laenge,Pitstop
24h15,Audi R8 LMS,6057,80,1703,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,Audi R8 LMS Ultra,2037,80,1703,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,BMW Alpina B6 GT3,1695,80,1703,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,BMW Z4 GT3,1738,80,1703,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,Bentley Continental GT3,5170,80,1703,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,Chevrolet Camaro GT3,2338,80,1703,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,Chevrolet Corvette Z06.R GT3,3626,80,1703,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,Ford GT GT3,3754,80,1703,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,Ford Mustang GT3,1782,80,1703,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,McLaren MP4-12C GT3,1909,80,1703,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,Mercedes-Benz SLS AMG GT3,2533,80,1703,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,Nissan GT-R GT3,1811,80,1703,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,P4-5 Competizione GT3,1821,80,1703,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,RUF RT12R GTR3,3516,80,1703,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,Audi TT RS VLN,4299,140,5234,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,BMW E90 320 TC,2705,145,1922,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,Honda Civic WTCC,2728,145,1922,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,Seat Leon WTCC,2804,145,1922,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,Chevrolet Cruze WTCC,2846,145,1922,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,Chevrolet RML Cruze TC1,4046,120,3905,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,Citroën C-Elysée WTCC,3899,120,3905,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,Honda Civic WTCC 2014,4197,120,3905,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,KTM X-Bow GT4,5767,165,5825,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,Lotus Evora GT4,7162,165,5825,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,Porsche Cayman GT4 CS MR,6623,165,5825,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
24h15,BMW M235i Racing,6262,201,6344,logos/24Hseries2015.jpg,2866,11909,5297,5298,6586,6587,,,,,,,244 min,free
Supercars Endurance,Porsche 911 GT3 Cup (991.2),8166,110,8165,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,Alpine A110 GT4+,13398,165,5825,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,Audi R8 LMS GT4 2020,8900,165,5825,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,BMW M4 GT4 (F82),8053,165,5825,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,BMW M4 GT4 (G82),12509,165,5825,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,KTM X-Bow GT4,5767,165,5825,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,Lotus Evora GT4,7162,165,5825,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,McLaren 570s GT4,10744,165,5825,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,Mercedes AMG GT4 2020,9644,165,5825,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,Porsche 718 Cayman GT4 Clubsport,8201,165,5825,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,Porsche Cayman GT4 CS MR,6623,165,5825,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,Alfa Romeo Giulietta TCR,7029,160,7009,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,Audi RS 3 LMS,7011,160,7009,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,CUPRA TCR,7005,160,7009,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,Honda Civic TCR,7125,160,7009,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,Hyundai i30 N TCR,7117,160,7009,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,Peugeot 308 TCR,7036,160,7009,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,Volkswagen Golf GTI TCR,7105,160,7009,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,Audi RS 3 LMS 2021,11325,160,11317,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,CUPRA Leon Competición,11323,160,11317,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,Honda Civic TCR,11320,160,11317,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,Hyundai Elantra TCR 2022,11318,160,11317,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,Lynk & Co 03 TCR,11328,160,11317,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,Audi RS 3 LMS,10578,160,8660,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,CUPRA Leon Competición,8726,160,8660,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Supercars Endurance,Honda Civic TCR,10441,160,8660,logos/SCE.png,2018,2024,1771,1778,13186,13187,8703,8704,9657,9659,1771,1784,60 min,mandatory
Tourenwagen_Legenden,AMG-Mercedes CLK DTM,7169,51,7167,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,AMG-Mercedes CLK-DTM 2002,13265,51,13264,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,ABT-Audi TT-R,13312,51,13264,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Opel Astra V8 Coupé,13323,51,13264,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,AMG-Mercedes C-Klasse DTM,7076,95,7075,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Alfa Romeo 155 Ti DTM 1995,12850,95,7075,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Opel Calibra V6 DTM,12839,95,7075,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,AMG-Mercedes C-Klasse DTM 2005,7183,45,7168,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,BMW 320 Turbo,1700,100,1708,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Chevrolet Corvette Greenwood 1977,4075,100,1708,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Chevrolet Dekon Monza,4145,100,1708,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Fabcar 935,2859,100,1708,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Nissan Silvia Turbo,1815,100,1708,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Nissan Skyline 2000RS,1818,100,1708,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Zakspeed Capri,2044,100,1708,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Audi V8 DTM,3662,155,3499,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,BMW M3 Sport Evolution,3549,155,3499,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Ford Mustang GT DTM,3842,155,3499,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Mercedes 190E Evo II DTM,3539,155,3499,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Opel Omega 3000 Evo500,3874,155,3499,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
Tourenwagen_Legenden,Alfa Romeo 156 Super Touring,13049,161,1710,logos/Tourenwagen-Legenden.png,1690,2010,2020,2026,7818,7819,13255,13368,1692,1693,10781,10782,60 min,mandatory
